keyword,title,listing_url,item_number,sku,price,currency,min_order_quantity,max_order_quantity,units_available,brand,category,description,seller_name,seller_profile_url,seller_rating,seller_total_reviews,seller_email,seller_business_name,seller_country,seller_state_province,seller_zip_code,seller_phone,seller_address,scraped_at,last_updated
hair dryer,22 Inch U TipHairExtensions Ombre U TipHairExtension HumanHairU TipHairExtension Brown U Tip HumanHairExtensions for Women,https://rebeccahairfactory.en.made-in-china.com/product/exLYgfyCsPpR/China-22-Inch-U-Tip-Hair-Extensions-Ombre-U-Tip-Hair-Extension-Human-Hair-U-Tip-Hair-Extension-Brown-U-Tip-Human-Hair-Extensions-for-Women.html,exLYgfyCsPpR,exLYgfyCsPpR,86.5,USD,1,,,,,,"Henan Rebecca Hair Products Co.,Ltd",https://rebeccahairfactory.en.made-in-china.com,4.9,4.0,,"Post Sourcing Request













Henan Rebecca Hair Products Co.","Henan, China",,,,"No. 666, Rebecca Road, Xuchang",2025-08-12T13:21:30.334749,
hair dryer,Wholesale Price Deep Wave Highlight 4/27 Glueless Lace Front HumanHairWigs,https://elegant-hair.en.made-in-china.com/product/xmNpgIREmwUn/China-Wholesale-Price-Deep-Wave-Highlight-4-27-Glueless-Lace-Front-Human-Hair-Wigs.html,xmNpgIREmwUn,xmNpgIREmwUn,52.0,USD,1,,,,,,"Xuchang Elegant Hair Products Co., Ltd.",https://elegant-hair.en.made-in-china.com,,,,Changge Elegant Hair Products Co.,"Henan, China",,,,"Xuchang, Henan, China",2025-08-12T13:21:31.494423,
hair dryer,Highlight Seamless Top Quality Russian Cuticle Tape in HumanHairExtensions,https://eleganthair.en.made-in-china.com/product/kSHJRovdZYcU/China-Highlight-Seamless-Top-Quality-Russian-Cuticle-Tape-in-Human-Hair-Extensions.html,kSHJRovdZYcU,kSHJRovdZYcU,24.0,USD,1,,,,,,"Changge Elegant Hair Products Co., Ltd.",https://eleganthair.en.made-in-china.com,5.0,5.0,,Changge Elegant Hair Products Co.,"Henan, China",,,,"Industrial Zone of Changge, Xuchang, Henan",2025-08-12T13:21:32.547139,
hair dryer,Blonde Highlight Mix Color Deep Wave Curly HD Transparent Lace Front Wigs,https://elegant-hair.en.made-in-china.com/product/laTpBXqcOQYD/China-Blonde-Highlight-Mix-Color-Deep-Wave-Curly-HD-Transparent-Lace-Front-Wigs.html,laTpBXqcOQYD,laTpBXqcOQYD,51.2,USD,1,,,,,,"Xuchang Elegant Hair Products Co., Ltd.",https://elegant-hair.en.made-in-china.com,,,,Changge Elegant Hair Products Co.,"Henan, China",,,,"Xuchang, Henan, China",2025-08-12T13:21:33.481032,
hair dryer,Wholesale 30inch Deep Wave HumanHairHighlight Ombre Curly Lace Frontal Wigs,https://elegant-hair.en.made-in-china.com/product/xtaRuBojIEUI/China-Wholesale-30inch-Deep-Wave-Human-Hair-Highlight-Ombre-Curly-Lace-Frontal-Wigs.html,xtaRuBojIEUI,xtaRuBojIEUI,146.5,USD,1,,,,,,"Xuchang Elegant Hair Products Co., Ltd.",https://elegant-hair.en.made-in-china.com,,,,Changge Elegant Hair Products Co.,"Henan, China",,,,"Xuchang, Henan, China",2025-08-12T13:21:34.444865,
hair dryer,Multiple Colors Silky Straight HumanHairTape inHairExtensions 18-22 InchHairExtensions Tape in Remy RealHair50 Gram Tape in Extensions,https://rebeccahairfactory.en.made-in-china.com/product/ldFfTEpGTPAx/China-Multiple-Colors-Silky-Straight-Human-Hair-Tape-in-Hair-Extensions-18-22-Inch-Hair-Extensions-Tape-in-Remy-Real-Hair-50-Gram-Tape-in-Extensions.html,ldFfTEpGTPAx,ldFfTEpGTPAx,37.0,USD,1,,,,,,"Henan Rebecca Hair Products Co.,Ltd",https://rebeccahairfactory.en.made-in-china.com,4.9,4.0,,"Post Sourcing Request













Henan Rebecca Hair Products Co.","Henan, China",,,,"No. 666, Rebecca Road, Xuchang",2025-08-12T13:21:35.350908,
hair dryer,Wholesale 150% Density Pre-PluckedP4/27 Highlight Straight 13X4 Swiss Lace Front Wigs,https://elegant-hair.en.made-in-china.com/product/wnNUSqgcSOry/China-Wholesale-150-Density-Pre-Plucked-P4-27-Highlight-Straight-13X4-Swiss-Lace-Front-Wigs.html,wnNUSqgcSOry,wnNUSqgcSOry,56.0,USD,1,,,,,,"Xuchang Elegant Hair Products Co., Ltd.",https://elegant-hair.en.made-in-china.com,,,,Changge Elegant Hair Products Co.,"Henan, China",,,,"Xuchang, Henan, China",2025-08-12T13:21:36.345662,
hair dryer,18 Inch U TipHairExtensions Medium Brown to Blonde U Tips HumanHairExtensions Highlight U TipHairExtensions HumanHairfor WomenHairExtensions,https://rebeccahairfactory.en.made-in-china.com/product/YENpBCFUZrRv/China-18-Inch-U-Tip-Hair-Extensions-Medium-Brown-to-Blonde-U-Tips-Human-Hair-Extensions-Highlight-U-Tip-Hair-Extensions-Human-Hair-for-Women-Hair-Extensions.html,YENpBCFUZrRv,YENpBCFUZrRv,49.9,USD,1,,,,,,"Henan Rebecca Hair Products Co.,Ltd",https://rebeccahairfactory.en.made-in-china.com,4.9,4.0,,"Post Sourcing Request













Henan Rebecca Hair Products Co.","Henan, China",,,,"No. 666, Rebecca Road, Xuchang",2025-08-12T13:21:37.343068,
hair dryer,Wholesale 150% DensityP4/27 Highlight Blonde Straight 13X4 Swiss Lace Front Wigs,https://elegant-hair.en.made-in-china.com/product/dQZRPHMurwYK/China-Wholesale-150-Density-P4-27-Highlight-Blonde-Straight-13X4-Swiss-Lace-Front-Wigs.html,dQZRPHMurwYK,dQZRPHMurwYK,46.3,USD,1,,,,,,"Xuchang Elegant Hair Products Co., Ltd.",https://elegant-hair.en.made-in-china.com,,,,Changge Elegant Hair Products Co.,"Henan, China",,,,"Xuchang, Henan, China",2025-08-12T13:21:38.269675,
hair dryer,Automatic Liquid Honey Cosmetic Packing Olive Oil Blister Forming Filling Sealing Machine,https://cngrandmachinery.en.made-in-china.com/product/adVtYyGbAcWC/China-Automatic-Liquid-Honey-Cosmetic-Packing-Olive-Oil-Blister-Forming-Filling-Sealing-Machine.html,adVtYyGbAcWC,adVtYyGbAcWC,12500.0,USD,1,,,,,,"WENZHOU GRAND MACHINERY TECHNOLOGY CO., LTD.",https://cngrandmachinery.en.made-in-china.com,5.0,5.0,,Trading Company,"Province, China",,,,"Ruian Feiyun, Wenzhou, Zhejiang",2025-08-12T13:21:42.724666,
hair dryer,Automatic Single Dose Oral Liquid Packing Machine Plastic Ampoule Forming Filling Sealing Machine,https://cngrandmachinery.en.made-in-china.com/product/lnaUoHychwVf/China-Automatic-Single-Dose-Oral-Liquid-Packing-Machine-Plastic-Ampoule-Forming-Filling-Sealing-Machine.html,lnaUoHychwVf,lnaUoHychwVf,12000.0,USD,1,,,,,,"WENZHOU GRAND MACHINERY TECHNOLOGY CO., LTD.",https://cngrandmachinery.en.made-in-china.com,5.0,5.0,,Trading Company,"Province, China",,,,"Ruian Feiyun, Wenzhou, Zhejiang",2025-08-12T13:21:43.763930,
hair dryer,Ffs Oral Liquid Olive Oil Plastic Ampoule Forming Filling and Sealing Machine,https://cngrandmachinery.en.made-in-china.com/product/QxzrJMIVgdcO/China-Ffs-Oral-Liquid-Olive-Oil-Plastic-Ampoule-Forming-Filling-and-Sealing-Machine.html,QxzrJMIVgdcO,QxzrJMIVgdcO,13000.0,USD,1,,,,,,"WENZHOU GRAND MACHINERY TECHNOLOGY CO., LTD.",https://cngrandmachinery.en.made-in-china.com,5.0,5.0,,Trading Company,"Province, China",,,,"Ruian Feiyun, Wenzhou, Zhejiang",2025-08-12T13:21:44.896351,
hair dryer,Automatic Olive Oil Packing Machine Liquid Ampoule Forming Filling and Packaging Machine,https://cngrandmachinery.en.made-in-china.com/product/pAEreOaGIxVv/China-Automatic-Olive-Oil-Packing-Machine-Liquid-Ampoule-Forming-Filling-and-Packaging-Machine.html,pAEreOaGIxVv,pAEreOaGIxVv,11000.0,USD,1,,,,,,"WENZHOU GRAND MACHINERY TECHNOLOGY CO., LTD.",https://cngrandmachinery.en.made-in-china.com,5.0,5.0,,Trading Company,"Province, China",,,,"Ruian Feiyun, Wenzhou, Zhejiang",2025-08-12T13:21:45.948514,
hair dryer,UK Plug AC Power Cord Cable forHairDryerPower Cable,https://yiliancable.en.made-in-china.com/product/hGirTdcVEvWs/China-UK-Plug-AC-Power-Cord-Cable-for-Hair-Dryer-Power-Cable.html,hGirTdcVEvWs,hGirTdcVEvWs,0.25,USD,5000,,,,,,"Guangdong Yilian Cables Co., Ltd.",https://yiliancable.en.made-in-china.com,,,,Jintian Industrial,"Guangdong, China",,,,"Jintian Industrial Zone, Houpu, Mianhu Town",2025-08-12T13:21:48.226424,
hair dryer,8ml Plastic Ampoule 10ml Vial Olive Oil Honey Bfs Oral Liquid Forming Filling and Sealing Machine,https://cngrandmachinery.en.made-in-china.com/product/JmSYOzrDZCkw/China-8ml-Plastic-Ampoule-10ml-Vial-Olive-Oil-Honey-Bfs-Oral-Liquid-Forming-Filling-and-Sealing-Machine.html,JmSYOzrDZCkw,JmSYOzrDZCkw,12000.0,USD,1,,,,,,"WENZHOU GRAND MACHINERY TECHNOLOGY CO., LTD.",https://cngrandmachinery.en.made-in-china.com,5.0,5.0,,Trading Company,"Province, China",,,,"Ruian Feiyun, Wenzhou, Zhejiang",2025-08-12T13:21:49.317338,
hair dryer,Micro 689 2RS 689zz Deep Groove Ball Bearing 9*17*4mmHairDryerBlower Motor Bearing,https://fskbearing.en.made-in-china.com/product/AncYpHdChShR/China-Micro-689-2RS-689zz-Deep-Groove-Ball-Bearing-9-17-4mm-Hair-Dryer-Blower-Motor-Bearing.html,AncYpHdChShR,AncYpHdChShR,0.5,USD,1,,,,,,"Wuxi Fsk Transmission Bearing Co., Ltd.",https://fskbearing.en.made-in-china.com,5.0,5.0,,"Post Sourcing Request













Wuxi Fsk Transmission Bearing Co.","Jiangsu, China",,,,"No. 220 Middle Renmin Road Liangxi District Wuxi Jiangsu, Wuxi, Jiangsu",2025-08-12T13:21:50.843441,
hair dryer,Deep Groove Ball Bearings 608 for Pumps,https://kent-bearing.en.made-in-china.com/product/MJLYZncCCkhV/China-Deep-Groove-Ball-Bearings-608-for-Pumps.html,MJLYZncCCkhV,MJLYZncCCkhV,0.1,USD,1000,,,,,,"Ningbo Kent Bearing Co., Ltd.",https://kent-bearing.en.made-in-china.com,5.0,5.0,,"Post Sourcing Request
















                                    Ningbo Kent Bearing Co.","Zhejiang, China",,,,"Mayan Industry Zone, Henghe Town, Ningbo",2025-08-12T13:21:52.489926,
hair dryer,1.5mm Thickness 1000*600mm High Temperature Mica Sheet Heating Element,https://superbheater.en.made-in-china.com/product/JeEniSYMaFTo/China-1-5mm-Thickness-1000-600mm-High-Temperature-Mica-Sheet-Heating-Element.html,JeEniSYMaFTo,JeEniSYMaFTo,1.0,USD,1,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:21:54.397807,
hair dryer,Electric Insulation Mica Sheet 0.5mm Thin Mica Sheet Mica Paper Price,https://superbheater.en.made-in-china.com/product/ZtNryQbAXlWu/China-Electric-Insulation-Mica-Sheet-0-5mm-Thin-Mica-Sheet-Mica-Paper-Price.html,ZtNryQbAXlWu,ZtNryQbAXlWu,0.8,USD,1,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:21:55.625225,
hair dryer,"Bearing for Autoparts, Motorcyle Parts, Ball Bearings 60 Series",https://kent-bearing.en.made-in-china.com/product/pxuURmwjOWVL/China-Bearing-for-Autoparts-Motorcyle-Parts-Ball-Bearings-60-Series.html,pxuURmwjOWVL,pxuURmwjOWVL,0.1,USD,1000,,,,,,"Ningbo Kent Bearing Co., Ltd.",https://kent-bearing.en.made-in-china.com,5.0,5.0,,"Post Sourcing Request
















                                    Ningbo Kent Bearing Co.","Zhejiang, China",,,,"Mayan Industry Zone, Henghe Town, Ningbo",2025-08-12T13:21:56.557692,
hair dryer,Mica Board Manufacturers Can Customize High-Temperature Resistant Mica Board Silver Insulation Board,https://superbheater.en.made-in-china.com/product/eQbRSyKCSMWl/China-Mica-Board-Manufacturers-Can-Customize-High-Temperature-Resistant-Mica-Board-Silver-Insulation-Board.html,eQbRSyKCSMWl,eQbRSyKCSMWl,1.0,USD,10,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:21:57.646383,
hair dryer,"P6 Precision 6000 Series Ball Bearings for Meters, Motors, Washing Machines,HairDryers, Electric Tools",https://kent-bearing.en.made-in-china.com/product/IxYUnQOHTVWm/China-P6-Precision-6000-Series-Ball-Bearings-for-Meters-Motors-Washing-Machines-Hair-Dryers-Electric-Tools.html,IxYUnQOHTVWm,IxYUnQOHTVWm,0.1,USD,100,,,,,,"Ningbo Kent Bearing Co., Ltd.",https://kent-bearing.en.made-in-china.com,5.0,5.0,,"Post Sourcing Request
















                                    Ningbo Kent Bearing Co.","Zhejiang, China",,,,"Mayan Industry Zone, Henghe Town, Ningbo",2025-08-12T13:21:58.580224,
hair dryer,1.0mm Thickness 1000*600mm High Temperature Mica Sheet,https://superbheater.en.made-in-china.com/product/moQJDrYxmOAM/China-1-0mm-Thickness-1000-600mm-High-Temperature-Mica-Sheet.html,moQJDrYxmOAM,moQJDrYxmOAM,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:21:59.665375,
hair dryer,Mica Plates Sheets Thick Microwave Oven Replacement Part for Midea Universal Home Appliances Parts,https://superbheater.en.made-in-china.com/product/ECsmSfrdHthP/China-Mica-Plates-Sheets-Thick-Microwave-Oven-Replacement-Part-for-Midea-Universal-Home-Appliances-Parts.html,ECsmSfrdHthP,ECsmSfrdHthP,,USD,50,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:00.838769,
hair dryer,0.8mm Thickness 1000*1200mm High Temperature Mica Sheet,https://superbheater.en.made-in-china.com/product/qMxmIopDgZth/China-0-8mm-Thickness-1000-1200mm-High-Temperature-Mica-Sheet.html,qMxmIopDgZth,qMxmIopDgZth,1.0,USD,1,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:01.950628,
hair dryer,0.3mm Thickness 1000*600mm Mica Sheet in Mica Heater,https://superbheater.en.made-in-china.com/product/beQEHMpFXOTI/China-0-3mm-Thickness-1000-600mm-Mica-Sheet-in-Mica-Heater.html,beQEHMpFXOTI,beQEHMpFXOTI,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:03.989775,
hair dryer,0.7mm Thickness 1000*1200mm High Temperature Mica Sheet,https://superbheater.en.made-in-china.com/product/qoEmDPpKgOfk/China-0-7mm-Thickness-1000-1200mm-High-Temperature-Mica-Sheet.html,qoEmDPpKgOfk,qoEmDPpKgOfk,1.0,USD,10,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:05.033815,
hair dryer,0.7mm Thickness 1000*600mm High Temperature Mica Sheet,https://superbheater.en.made-in-china.com/product/benEHarxIdGk/China-0-7mm-Thickness-1000-600mm-High-Temperature-Mica-Sheet.html,benEHarxIdGk,benEHarxIdGk,1.0,USD,1,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:06.106200,
hair dryer,High Temeperature Mica Band Heater Mica Sheet for Injection Machine,https://superbheater.en.made-in-china.com/product/GqnxbpYUFwtE/China-High-Temeperature-Mica-Band-Heater-Mica-Sheet-for-Injection-Machine.html,GqnxbpYUFwtE,GqnxbpYUFwtE,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:07.192113,
hair dryer,Thickmess 0.5mm 1000*1200mm Thickness Mica Sheet in Mica Heater,https://superbheater.en.made-in-china.com/product/rexniCpVYwaW/China-Thickmess-0-5mm-1000-1200mm-Thickness-Mica-Sheet-in-Mica-Heater.html,rexniCpVYwaW,rexniCpVYwaW,1.0,USD,10,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:08.593678,
hair dryer,"Mica Board Insulation, High Temperature Resistant Silver Mica Gasket, Circular Ring Gasket, Insulation Sheet 0.2-30mm",https://superbheater.en.made-in-china.com/product/iJqrvyXcrMkH/China-Mica-Board-Insulation-High-Temperature-Resistant-Silver-Mica-Gasket-Circular-Ring-Gasket-Insulation-Sheet-0-2-30mm.html,iJqrvyXcrMkH,iJqrvyXcrMkH,1.0,USD,10,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:09.650494,
hair dryer,0.8mm Thickness 1000*600mm High Temperature Mica Sheet,https://superbheater.en.made-in-china.com/product/ComniOYHCZAW/China-0-8mm-Thickness-1000-600mm-High-Temperature-Mica-Sheet.html,ComniOYHCZAW,ComniOYHCZAW,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:10.670430,
hair dryer,"Wholesale of Insulation White Mica Sheets, High-Temperature Resistant Mica Gaskets, and Insulation Sold by Manufacturers",https://superbheater.en.made-in-china.com/product/wxbpfnjlaMWJ/China-Wholesale-of-Insulation-White-Mica-Sheets-High-Temperature-Resistant-Mica-Gaskets-and-Insulation-Sold-by-Manufacturers.html,wxbpfnjlaMWJ,wxbpfnjlaMWJ,1.0,USD,10,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:12.662208,
hair dryer,Custom-Made High Temeperature Band Heater Mica Sheet,https://superbheater.en.made-in-china.com/product/sonJqgrYswTA/China-Custom-Made-High-Temeperature-Band-Heater-Mica-Sheet.html,sonJqgrYswTA,sonJqgrYswTA,1.0,USD,1,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:13.735366,
hair dryer,1.5mm Thickness High Temperature Resistant Mica Plate 1000 * 1200mm,https://superbheater.en.made-in-china.com/product/bJMRTqyrYoVE/China-1-5mm-Thickness-High-Temperature-Resistant-Mica-Plate-1000-1200mm.html,bJMRTqyrYoVE,bJMRTqyrYoVE,1.0,USD,10,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:14.808693,
hair dryer,1.0mm Thickness 1000*1200mm High Temperature Insulation Mica Sheet,https://superbheater.en.made-in-china.com/product/nMQElzpvsdGb/China-1-0mm-Thickness-1000-1200mm-High-Temperature-Insulation-Mica-Sheet.html,nMQElzpvsdGb,nMQElzpvsdGb,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:15.854335,
hair dryer,High Temperature Mica Heater Mica Sheet,https://superbheater.en.made-in-china.com/product/TonxlHrvJdtb/China-High-Temperature-Mica-Heater-Mica-Sheet.html,TonxlHrvJdtb,TonxlHrvJdtb,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:17.100626,
hair dryer,High Temperature Mica Band Heater Mica Sheet,https://superbheater.en.made-in-china.com/product/feQxipRJTZTM/China-High-Temperature-Mica-Band-Heater-Mica-Sheet.html,feQxipRJTZTM,feQxipRJTZTM,1.0,USD,1,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:18.275227,
hair dryer,0.9mm Thickness 1000*1200mm High Temperature Mica Sheet,https://superbheater.en.made-in-china.com/product/deJnHARTsOaV/China-0-9mm-Thickness-1000-1200mm-High-Temperature-Mica-Sheet.html,deJnHARTsOaV,deJnHARTsOaV,3.0,USD,5,,,,,,"Shenzhen Superb Heater Technology Co., Limited",https://superbheater.en.made-in-china.com,,,,,"Guangdong, China",,,,"2f, No3 Third Industrial Zone, Shiyan Town",2025-08-12T13:22:19.473334,
